alpha,gamma,val_csi,best_tau,ckpt_path
0.25,2.0,0.4953,0.25,d:\SIH\models\focal_a0.25_g2.0.pt
0.25,3.0,0.5029,0.15,d:\SIH\models\focal_a0.25_g3.0.pt
0.25,4.0,0.498,0.35,d:\SIH\models\focal_a0.25_g4.0.pt
0.5,3.0,0.4969,0.35,d:\SIH\models\focal_a0.5_g3.0.pt
0.75,3.0,0.502,0.35,d:\SIH\models\focal_a0.75_g3.0.pt
